Date2,INR2,Conversion2
5/24/1993,11814.6,31.32
5/25/1993,11846.3,31.33
5/26/1993,11743.9,31.33
5/27/1993,11767.9,31.35
5/28/1993,11780.3,31.37
5/31/1993,11780.3,31.38
6/1/1993,11935.2,31.37
6/2/1993,11619.6,31.35
6/3/1993,11791.1,31.35
6/4/1993,11918.8,31.37
6/7/1993,11616.5,31.39
6/8/1993,11804.9,31.41
6/9/1993,11636.3,31.43
6/10/1993,11647.4,31.45
6/11/1993,11624,31.44
6/14/1993,11361.9,31.46
6/15/1993,11479,31.43
6/16/1993,11562.4,31.48
6/17/1993,11611.3,31.44
6/18/1993,11676.2,31.45
6/21/1993,11675.4,31.34
6/22/1993,11600.5,31.37
6/23/1993,11532.8,31.37
6/24/1993,11726.2,31.37
6/25/1993,11814.8,31.38
6/28/1993,11728.7,31.36
6/29/1993,11814.5,31.36
6/30/1993,11869.9,31.37
7/1/1993,11886.3,31.37
7/2/1993,12170.8,31.36
7/5/1993,12145.2,31.37
7/6/1993,12286.4,31.37
7/7/1993,12456.1,31.37
7/8/1993,12367.3,31.37
7/9/1993,12319.7,31.37
7/12/1993,12333,31.37
7/13/1993,12305.6,31.37
7/14/1993,12371.4,31.37
7/15/1993,12343.1,31.37
7/16/1993,12296.7,31.37
7/19/1993,12316.7,31.36
7/20/1993,12312.7,31.37
7/21/1993,12334.2,31.37
7/22/1993,12246.7,31.37
7/23/1993,12287.9,31.38
7/26/1993,12283.8,31.37
7/27/1993,12315.6,31.38
7/28/1993,12341.1,31.37
7/29/1993,12375.3,31.37
7/30/1993,12585.5,31.37
8/2/1993,12691.4,31.37
8/3/1993,12697.5,31.37
8/4/1993,12660.3,31.37
8/5/1993,12212.4,31.37
8/6/1993,11865.8,31.38
8/9/1993,12046.2,31.38
8/10/1993,11979.9,31.37
8/11/1993,11836.5,31.37
8/12/1993,11808.6,31.37
8/13/1993,11568.3,31.37
8/16/1993,11515.7,31.37
8/17/1993,11747.4,31.37
8/18/1993,11744.7,31.37
8/19/1993,11751.4,31.37
8/20/1993,11758.2,31.37
8/23/1993,11744.3,31.37
8/24/1993,11771.3,31.37
8/25/1993,11671.5,31.37
8/26/1993,11599.3,31.37
8/27/1993,11630.4,31.38
8/30/1993,11630.4,31.38
8/31/1993,11702.3,31.38
9/1/1993,11613.8,31.38
9/2/1993,11606.4,31.37
9/3/1993,11417.6,31.37
9/6/1993,11451,31.37
9/7/1993,11162.7,31.37
9/8/1993,11069.7,31.37
9/9/1993,11133.2,31.37
9/10/1993,11051,31.37
9/13/1993,10853.7,31.37
9/14/1993,10823.3,31.37
9/15/1993,10983.9,31.37
9/16/1993,11086.3,31.37
9/17/1993,11055.4,31.37
9/20/1993,11091.4,31.38
9/21/1993,11212,31.37
9/22/1993,11143.6,31.37
9/23/1993,11210.2,31.37
9/24/1993,11250.8,31.37
9/27/1993,11202.1,31.37
9/28/1993,11103,31.37
9/29/1993,11101.6,31.38
9/30/1993,11159,31.37
10/1/1993,11119.7,31.37
10/4/1993,11058.7,31.37
10/5/1993,11101.4,31.38
10/6/1993,11180.1,31.37
10/7/1993,11222.4,31.37
10/8/1993,11265,31.37
10/11/1993,11388.5,31.37
10/12/1993,11360.6,31.37
10/13/1993,11519,31.37
10/14/1993,11577,31.37
10/15/1993,11455.1,31.37
10/18/1993,11464.9,31.37
10/19/1993,11488.1,31.37
10/20/1993,11670,31.37
10/21/1993,11766.4,31.37
10/22/1993,11590.2,31.37
10/25/1993,11666.3,31.37
10/26/1993,11544.1,31.37
10/27/1993,11651.1,31.37
10/28/1993,11460.4,31.37
10/29/1993,11602.7,31.37
11/1/1993,11403.3,31.37
11/2/1993,11395.6,31.37
11/3/1993,11416,31.37
11/4/1993,11674.2,31.37
11/5/1993,11798.8,31.37
11/8/1993,11805,31.37
11/9/1993,11772.9,31.37
11/10/1993,11737.2,31.37
11/11/1993,11823.6,31.37
11/12/1993,11795.3,31.37
11/15/1993,11795.7,31.37
11/16/1993,11801.6,31.37
11/17/1993,11687.7,31.37
11/18/1993,11845.8,31.37
11/19/1993,11869.4,31.37
11/22/1993,11892.2,31.37
11/23/1993,11769,31.37
11/24/1993,11805.2,31.37
11/25/1993,11834.1,31.37
11/26/1993,11789.3,31.37
11/29/1993,11598.4,31.37
11/30/1993,11630.4,31.37
12/1/1993,11718.5,31.37
12/2/1993,11738.6,31.37
12/3/1993,11829.5,31.37
12/6/1993,11858.2,31.37
12/7/1993,11860.2,31.37
12/8/1993,12006,31.37
12/9/1993,11982.7,31.37
12/10/1993,11980.4,31.37
12/13/1993,12127.8,31.37
12/14/1993,12141.7,31.37
12/15/1993,12099.5,31.37
12/16/1993,12083.5,31.37
12/17/1993,12105.7,31.37
12/20/1993,12239.6,31.37
12/21/1993,12146.8,31.37
12/22/1993,12085.4,31.37
12/23/1993,12029.7,31.37
12/24/1993,12111.8,31.37
12/27/1993,12111.8,31.37
12/28/1993,12111.8,31.37
12/29/1993,12111.5,31.37
12/30/1993,12290.9,31.38
12/31/1993,12252.6,31.37
1/3/1994,12263.9,31.38
1/4/1994,12366.8,31.38
1/5/1994,12398.6,31.37
1/6/1994,12097.9,31.37
1/7/1994,12248.5,31.37
1/10/1994,12019,31.36
1/11/1994,12093,31.37
1/12/1994,12111,31.37
1/13/1994,12195,31.37
1/14/1994,12237.4,31.37
1/17/1994,12307.4,31.37
1/18/1994,12315.2,31.37
1/19/1994,12287.6,31.37
1/20/1994,12291.2,31.37
1/21/1994,12108.8,31.37
1/24/1994,11883.4,31.37
1/25/1994,11982.9,31.37
1/26/1994,12014.6,31.37
1/27/1994,12032.1,31.37
1/28/1994,11866.2,31.37
1/31/1994,11853.7,31.37
2/1/1994,11970.5,31.37
2/2/1994,12068.1,31.37
2/3/1994,12096.9,31.37
2/4/1994,12186.8,31.37
2/7/1994,12029.4,31.37
2/8/1994,11938.3,31.37
2/9/1994,11944.5,31.37
2/10/1994,11998.6,31.37
2/11/1994,11977.7,31.37
2/14/1994,12021.6,31.37
2/15/1994,12076,31.37
2/16/1994,12030.3,31.37
2/17/1994,12060.8,31.37
2/18/1994,11917.6,31.37
2/21/1994,11919.6,31.37
2/22/1994,11902.2,31.37
2/23/1994,11786.7,31.37
2/24/1994,11817.5,31.37
2/25/1994,11888.1,31.37
2/28/1994,11967.3,31.37
3/1/1994,11961.4,31.37
3/2/1994,11835.7,31.4
3/3/1994,11871.5,31.43
3/4/1994,11804.3,31.4
3/7/1994,11842.7,31.37
3/8/1994,11797.7,31.37
3/9/1994,11773.1,31.37
3/10/1994,11936.3,31.37
3/11/1994,12129.2,31.37
3/14/1994,12124.5,31.37
3/15/1994,12142.3,31.37
3/16/1994,12087.4,31.37
3/17/1994,12027.3,31.37
3/18/1994,12126.5,31.37
3/21/1994,12123.4,31.37
3/22/1994,12207.2,31.37
3/23/1994,12179.8,31.37
3/24/1994,12246.4,31.37
3/25/1994,12274,31.37
3/28/1994,12210.3,31.37
3/29/1994,12133.9,31.37
3/30/1994,12144.9,31.37
3/31/1994,12209.6,31.37
4/1/1994,12207.3,31.37
4/4/1994,12208.7,31.37
4/5/1994,12069.1,31.37
4/6/1994,12043.4,31.37
4/7/1994,12055,31.37
4/8/1994,12089.6,31.37
4/11/1994,11971.7,31.36
4/12/1994,11857.3,31.37
4/13/1994,11874,31.37
4/14/1994,11846.4,31.37
4/15/1994,11825.1,31.37
4/18/1994,11861.4,31.37
4/19/1994,11704.6,31.37
4/20/1994,11649.3,31.37
4/21/1994,11710.4,31.37
4/22/1994,11596.3,31.37
4/25/1994,11700.5,31.37
4/26/1994,11741.3,31.37
4/27/1994,11738.8,31.37
4/28/1994,11711.1,31.37
4/29/1994,11808.3,31.37
5/2/1994,11809.7,31.37
5/3/1994,11766.4,31.37
5/4/1994,11767.6,31.37
5/5/1994,11748,31.37
5/6/1994,11713.6,31.37
5/9/1994,11951.4,31.37
5/10/1994,11924.8,31.37
5/11/1994,11936.7,31.37
5/12/1994,11897.1,31.37
5/13/1994,11972.3,31.37
5/16/1994,11899.1,31.37
5/17/1994,12000.5,31.37
5/18/1994,11908.9,31.37
5/19/1994,12023.6,31.37
5/20/1994,12019.4,31.37
5/23/1994,12123.3,31.37
5/24/1994,12171.6,31.37
5/25/1994,12150,31.37
5/26/1994,12074.7,31.37
5/27/1994,12090.9,31.37
5/30/1994,12090.9,31.37
5/31/1994,12159.4,31.37
6/1/1994,12120.6,31.38
6/2/1994,12022.6,31.37
6/3/1994,12012.7,31.37
6/6/1994,11869.5,31.37
6/7/1994,11936.3,31.37
6/8/1994,11965.6,31.37
6/9/1994,12001,31.37
6/10/1994,12015.3,31.37
6/13/1994,12002.2,31.37
6/14/1994,12040.7,31.37
6/15/1994,12049.1,31.37
6/16/1994,12135.4,31.37
6/17/1994,12166.8,31.37
6/20/1994,12211.8,31.37
6/21/1994,12243.2,31.37
6/22/1994,12310.2,31.37
6/23/1994,12202.8,31.37
6/24/1994,12231.1,31.37
6/27/1994,12209.8,31.37
6/28/1994,12125.6,31.37
6/29/1994,12093.1,31.37
6/30/1994,12085.7,31.37
7/1/1994,12064.4,31.37
7/4/1994,12127.1,31.37
7/5/1994,12149.1,31.37
7/6/1994,12096.5,31.38
7/7/1994,12016.1,31.37
7/8/1994,12019.8,31.37
7/11/1994,12101.9,31.37
7/12/1994,12117.8,31.37
7/13/1994,12065.9,31.37
7/14/1994,12052.3,31.37
7/15/1994,12072.9,31.37
7/18/1994,12123.9,31.37
7/19/1994,12067,31.37
7/20/1994,12154.2,31.37
7/21/1994,12107.2,31.37
7/22/1994,12038.8,31.37
7/25/1994,12077.4,31.37
7/26/1994,12115,31.37
7/27/1994,12188.3,31.37
7/28/1994,12143.2,31.37
7/29/1994,12046.5,31.37
8/1/1994,12041.3,31.37
8/2/1994,11921,31.37
8/3/1994,11872.5,31.37
8/4/1994,11843.1,31.37
8/5/1994,11867.7,31.37
8/8/1994,11844.4,31.37
8/9/1994,11878.7,31.37
8/10/1994,11868.2,31.37
8/11/1994,11844.7,31.37
8/12/1994,11865,31.37
8/15/1994,11814,31.37
8/16/1994,11804.1,31.37
8/17/1994,11832.2,31.37
8/18/1994,11941.4,31.37
8/19/1994,11977.5,31.37
8/22/1994,11999.7,31.36
8/23/1994,11961,31.36
8/24/1994,12044.9,31.38
8/25/1994,12024,31.37
8/26/1994,12024.5,31.37
8/29/1994,12025.1,31.37
8/30/1994,12127.7,31.37
8/31/1994,12100.5,31.37
9/1/1994,12109.3,31.37
9/2/1994,12131.2,31.37
9/5/1994,12137.4,31.37
9/6/1994,12159,31.37
9/7/1994,12226.3,31.37
9/8/1994,12282.2,31.37
9/9/1994,12258.8,31.37
9/12/1994,12269.2,31.37
9/13/1994,12222.2,31.37
9/14/1994,12244.1,31.37
9/15/1994,12172.5,31.37
9/16/1994,12233.8,31.37
9/19/1994,12230.7,31.37
9/20/1994,12356.1,31.37
9/21/1994,12389,31.37
9/22/1994,12350.8,31.37
9/23/1994,12413,31.37
9/26/1994,12415.3,31.37
9/27/1994,12415.7,31.37
9/28/1994,12428.4,31.37
9/29/1994,12410.6,31.36
9/30/1994,12383.2,31.36
10/3/1994,12332.6,31.37
10/4/1994,12311.3,31.37
10/5/1994,12349,31.37
10/6/1994,12297.6,31.37
10/7/1994,12296.2,31.37
10/10/1994,12271.1,31.37
10/11/1994,12160.1,31.37
10/12/1994,12167.6,31.37
10/13/1994,12147.2,31.37
10/14/1994,12155.3,31.37
10/17/1994,12201.6,31.37
10/18/1994,12226,31.37
10/19/1994,12268.3,31.37
10/20/1994,12282.6,31.37
10/21/1994,12263.6,31.37
10/24/1994,12211.5,31.37
10/25/1994,12209.2,31.37
10/26/1994,12199.4,31.37
10/27/1994,12213.1,31.39
10/28/1994,12162.2,31.37
10/31/1994,12044.2,31.38
11/1/1994,12067.2,31.39
11/2/1994,12060.6,31.42
11/3/1994,12051.3,31.4
11/4/1994,12052.9,31.41
11/7/1994,12027.9,31.43
11/8/1994,12084.8,31.42
11/9/1994,12052.3,31.42
11/10/1994,12076.5,31.43
11/11/1994,12101.4,31.41
11/14/1994,12085.4,31.38
11/15/1994,12131.4,31.37
11/16/1994,12116.7,31.37
11/17/1994,12131.9,31.37
11/18/1994,12045.2,31.37
11/21/1994,12026.3,31.37
11/22/1994,12038.4,31.37
11/23/1994,12067.6,31.37
11/24/1994,12055.1,31.37
11/25/1994,12074.3,31.38
11/28/1994,12047,31.37
11/29/1994,12026.4,31.39
11/30/1994,12027.8,31.4
12/1/1994,11941.8,31.42
12/2/1994,11894.6,31.39
12/5/1994,11822.4,31.39
12/6/1994,11792.6,31.39
12/7/1994,11827.4,31.37
12/8/1994,11801,31.37
12/9/1994,11810.5,31.37
12/12/1994,11830.8,31.37
12/13/1994,11892,31.37
12/14/1994,11935.8,31.37
12/15/1994,11895.1,31.37
12/16/1994,11932.5,31.37
12/19/1994,11908.4,31.41
12/20/1994,11995.1,31.41
12/21/1994,11996,31.4
12/22/1994,11981.7,31.4
12/23/1994,11976.5,31.39
12/26/1994,11976.5,31.4
12/27/1994,11983.5,31.41
12/28/1994,11989,31.41
12/29/1994,12029.3,31.39
12/30/1994,12022.1,31.37
1/2/1995,12022.1,31.37
1/3/1995,11948.8,31.37
1/4/1995,11781.6,31.37
1/5/1995,11771.3,31.37
1/6/1995,11769.1,31.37
1/9/1995,11682.2,31.37
1/10/1995,11734.6,31.37
1/11/1995,11780.2,31.36
1/12/1995,11934.9,31.37
1/13/1995,11873.8,31.36
1/16/1995,11843.3,31.37
1/17/1995,11915.3,31.37
1/18/1995,12001.2,31.37
1/19/1995,11980.2,31.37
1/20/1995,12041.4,31.37
1/23/1995,11995.3,31.37
1/24/1995,11963.3,31.38
1/25/1995,11972.8,31.39
1/26/1995,11963.9,31.37
1/27/1995,11872.8,31.38
1/30/1995,11794.8,31.38
1/31/1995,11762.5,31.38
2/1/1995,11803,31.37
2/2/1995,11792.9,31.37
2/3/1995,11787,31.38
2/6/1995,11747.1,31.37
2/7/1995,11748.1,31.37
2/8/1995,11749.3,31.37
2/9/1995,11814.4,31.37
2/10/1995,11809.1,31.37
2/13/1995,11748.1,31.37
2/14/1995,11794.7,31.37
2/15/1995,11814.4,31.37
2/16/1995,11816.3,31.36
2/17/1995,11864.8,31.37
2/20/1995,11895.5,31.37
2/21/1995,11883,31.38
2/22/1995,11896.9,31.37
2/23/1995,11908.3,31.38
2/24/1995,11857.6,31.39
2/27/1995,11792,31.4
2/28/1995,11828.8,31.43
3/1/1995,11804.5,31.42
3/2/1995,11799.9,31.49
3/3/1995,11951.3,31.68
3/6/1995,12051.2,31.81
3/7/1995,12176.3,31.88
3/8/1995,12082.1,31.8
3/9/1995,12076.4,31.71
3/10/1995,12111.4,31.76
3/13/1995,12266.1,31.82
3/14/1995,12256.3,31.86
3/15/1995,12129.8,31.41
3/16/1995,12086.6,31.5
3/17/1995,12035.3,31.45
3/20/1995,12033.6,31.49
3/21/1995,12061.4,31.5
3/22/1995,12060,31.55
3/23/1995,12108.4,31.58
3/24/1995,12076.3,31.61
3/27/1995,12080.4,31.61
3/28/1995,12038.8,31.54
3/29/1995,12056.8,31.45
3/30/1995,12061.8,31.45
3/31/1995,12314.7,31.42
4/3/1995,12339.8,31.46
4/4/1995,12297.4,31.4
4/5/1995,12322.1,31.43
4/6/1995,12360.6,31.42
4/7/1995,12345.3,31.41
4/10/1995,12222.1,31.4
4/11/1995,12241.1,31.39
4/12/1995,12239.8,31.38
4/13/1995,12203.4,31.36
4/14/1995,12203.4,31.36
4/17/1995,12222.8,31.41
4/18/1995,12331.9,31.39
4/19/1995,12418.3,31.4
4/20/1995,12363.4,31.44
4/21/1995,12264.8,31.42
4/24/1995,12261.9,31.39
4/25/1995,12228.4,31.38
4/26/1995,12201.7,31.39
4/27/1995,12123.7,31.38
4/28/1995,12250.8,31.43
5/1/1995,12169.7,31.43
5/2/1995,12209,31.42
5/3/1995,12215.7,31.43
5/4/1995,12256.9,31.42
5/5/1995,12283.3,31.42
5/8/1995,12273.5,31.39
5/9/1995,12179.9,31.38
5/10/1995,12042.1,31.43
5/11/1995,12037,31.38
5/12/1995,12088,31.43
5/15/1995,12065.1,31.44
5/16/1995,12068.2,31.44
5/17/1995,12034.5,31.43
5/18/1995,12037.1,31.43
5/19/1995,12029.5,31.41
5/22/1995,11982,31.4
5/23/1995,11987.9,31.38
5/24/1995,12025.5,31.39
5/25/1995,12115.5,31.4
5/26/1995,12101.6,31.39
5/29/1995,12099.7,31.39
5/30/1995,12120.3,31.37
5/31/1995,12076.6,31.43
6/1/1995,12045.7,31.41
6/2/1995,12070,31.42
6/5/1995,12032.1,31.4
6/6/1995,12062,31.4
6/7/1995,12119.6,31.41
6/8/1995,12093.8,31.41
6/9/1995,12138.7,31.42
6/12/1995,12172.2,31.41
6/13/1995,12149.9,31.4
6/14/1995,12174.4,31.4
6/15/1995,12197.3,31.38
6/16/1995,12284.9,31.37
6/19/1995,12260.5,31.4
6/20/1995,12267.6,31.4
6/21/1995,12260.2,31.38
6/22/1995,12224.1,31.37
6/23/1995,12209,31.38
6/26/1995,12203.7,31.37
6/27/1995,12215.5,31.37
6/28/1995,12189.5,31.4
6/29/1995,12147.7,31.42
6/30/1995,12153.4,31.4
7/3/1995,12067.5,31.39
7/4/1995,12069,31.37
7/5/1995,12053.4,31.37
7/6/1995,12050.2,31.39
7/7/1995,12105.6,31.38
7/10/1995,12102.3,31.37
7/11/1995,12074.2,31.38
7/12/1995,12129.8,31.37
7/13/1995,12209,31.37
7/14/1995,12183.1,31.37
7/17/1995,12183.5,31.37
7/18/1995,12223.7,31.38
7/19/1995,12248.2,31.37
7/20/1995,12135.3,31.37
7/21/1995,12107.1,31.37
7/24/1995,12131.1,31.38
7/25/1995,12132.5,31.37
7/26/1995,12114,31.39
7/27/1995,12104,31.38
7/28/1995,12022.4,31.39
7/31/1995,12042.9,31.42
8/1/1995,12027.2,31.42
8/2/1995,12019,31.41
8/3/1995,12062.2,31.41
8/4/1995,12064.7,31.42
8/7/1995,12072.3,31.43
8/8/1995,12091.4,31.45
8/9/1995,12091.3,31.45
8/10/1995,12068.8,31.43
8/11/1995,12063.4,31.45
8/14/1995,12071.6,31.48
8/15/1995,12156.5,31.47
8/16/1995,12075,31.61
8/17/1995,12139.7,31.59
8/18/1995,12144.4,31.59
8/21/1995,12160.4,31.61
8/22/1995,12145.6,31.62
8/23/1995,12117.9,31.66
8/24/1995,12211.2,31.8
8/25/1995,12146.2,31.71
8/28/1995,12194.1,31.83
8/29/1995,12189,31.83
8/30/1995,12140.3,31.81
8/31/1995,12179.8,31.86
9/1/1995,12173.7,31.91
9/4/1995,12131.4,31.95
9/5/1995,12281.2,32.37
9/6/1995,12262.3,32.27
9/7/1995,12280.8,32.2
9/8/1995,12330.5,32.25
9/11/1995,12399.1,32.45
9/12/1995,12525.4,32.7
9/13/1995,12653.6,32.88
9/14/1995,13112.7,33.95
9/15/1995,12993.8,33.75
9/18/1995,13009.2,33.76
9/19/1995,13002.2,33.87
9/20/1995,13001.9,33.82
9/21/1995,12945.5,33.77
9/22/1995,12960.4,33.8
9/25/1995,13003.9,33.98
9/26/1995,13008.9,33.9
9/27/1995,13001.5,33.88
9/28/1995,13029.4,33.98
9/29/1995,13027.2,33.93
10/2/1995,12974.9,33.86
10/3/1995,12927.9,33.83
10/4/1995,12930.4,33.81
10/5/1995,12990.3,33.9
10/6/1995,12985.4,33.9
10/9/1995,13017.3,33.86
10/10/1995,13045.3,33.88
10/11/1995,13019.2,33.86
10/12/1995,13054,33.96
10/13/1995,13145.1,34.25
10/16/1995,13262,34.5
10/17/1995,13332.7,34.78
10/18/1995,13383.6,34.89
10/19/1995,13386.1,35.07
10/20/1995,13580.8,35.58
10/23/1995,13599.6,35.55
10/24/1995,13597.9,35.55
10/25/1995,13603.2,35.55
10/26/1995,13612.1,35.55
10/27/1995,13563.2,35.45
10/30/1995,13298.8,34.8
10/31/1995,13086.6,34.2
11/1/1995,13177.3,34.5
11/2/1995,13152.1,34.43
11/3/1995,13255.3,34.65
11/6/1995,13275.7,34.74
11/7/1995,13294.8,34.55
11/8/1995,13198.6,34.3
11/9/1995,13284.4,34.51
11/10/1995,13444,34.53
11/13/1995,13413.8,34.55
11/14/1995,13338.8,34.57
11/15/1995,13314,34.56
11/16/1995,13397.3,34.78
11/17/1995,13402.5,34.69
11/20/1995,13441.3,34.8
11/21/1995,13443.2,34.8
11/22/1995,13381.1,34.82
11/23/1995,13329.1,34.82
11/24/1995,13365.2,34.86
11/27/1995,13428.3,34.92
11/28/1995,13574.6,34.91
11/29/1995,13560.6,34.9
11/30/1995,13532.3,34.9
12/1/1995,13480.3,34.91
12/4/1995,13469.8,34.91
12/5/1995,13475.1,34.86
12/6/1995,13528,34.83
12/7/1995,13507.1,34.83
12/8/1995,13571.1,34.91
12/11/1995,13568.8,34.83
12/12/1995,13551.6,34.86
12/13/1995,13546.6,34.95
12/14/1995,13486,34.97
12/15/1995,13499.6,34.96
12/18/1995,13544.3,34.98
12/19/1995,13571.9,34.97
12/20/1995,13554.4,34.97
12/21/1995,13574,34.98
12/22/1995,13573,34.98
12/25/1995,13573,34.96
12/26/1995,13582.7,35
12/27/1995,13568,35.06
12/28/1995,13591.4,35.13
12/29/1995,13608.9,35.17
1/1/1996,13608.9,35.17
1/2/1996,13698.1,35.2
1/3/1996,13851.6,35.21
1/4/1996,13917,35.3
1/5/1996,14022.8,35.42
1/8/1996,14198.3,35.8
1/9/1996,14146.6,35.86
1/10/1996,14300,35.75
1/11/1996,14282.2,35.8
1/12/1996,14275.7,35.76
1/15/1996,14170.6,35.83
1/16/1996,14271.8,35.9
1/17/1996,14247.6,35.85
1/18/1996,14264.3,35.89
1/19/1996,14325.7,35.9
1/22/1996,14410.8,35.83
1/23/1996,14428.5,35.75
1/24/1996,14419.6,35.83
1/25/1996,14641.7,36.01
1/26/1996,14621.8,35.97
1/29/1996,14539.7,35.95
1/30/1996,14670.3,36.1
1/31/1996,14776.2,36.45
2/1/1996,14966.9,36.59
2/2/1996,15232.9,36.75
2/5/1996,15720.9,37.9
2/6/1996,15543.7,37.7
2/7/1996,15429,37.25
2/8/1996,15145.3,37.1
2/9/1996,15055.2,36.9
2/12/1996,14944.2,36.95
2/13/1996,14811.5,36.74
2/14/1996,14711.1,36.5
2/15/1996,14769.9,36.51
2/16/1996,14777,36.5
2/19/1996,14795.3,36.57
2/20/1996,14698.4,36.55
2/21/1996,14514.9,36.58
2/22/1996,14613.2,36.57
2/23/1996,14438.6,36.26
2/26/1996,14322.1,35.9
2/27/1996,14200.2,35.55
2/28/1996,13979.8,35.2
2/29/1996,13892.5,34.69
3/1/1996,13763,34.4
3/4/1996,13505.9,34.35
3/5/1996,13309.6,33.83
3/6/1996,13409.9,34.07
3/7/1996,13392.6,34.13
3/8/1996,13513,34.13
3/11/1996,13460.5,34.1
3/12/1996,13434.9,34.1
3/13/1996,13447.5,34.05
3/14/1996,13466.8,34.05
3/15/1996,13584.4,34.25
3/18/1996,13715.1,35
3/19/1996,13887.8,35.1
3/20/1996,13920.2,35.25
3/21/1996,13754,34.75
3/22/1996,13740.5,34.6
3/25/1996,13578.3,34.5
3/26/1996,13576.6,34.11
3/27/1996,13732,34.1
3/28/1996,13575.7,34.05
3/29/1996,13515.5,34.1
4/1/1996,13422.5,34.05
4/2/1996,13388.2,34.25
4/3/1996,13477.3,34.05
4/4/1996,13426.9,34.15
4/5/1996,13436.7,34.13
4/8/1996,13426.9,34.1
4/9/1996,13513.8,34.13
4/10/1996,13454.1,34.15
4/11/1996,13485.1,34.2
4/12/1996,13480.7,34.15
4/15/1996,13435.6,34.2
4/16/1996,13465.6,34.07
4/17/1996,13375.6,34.2
4/18/1996,13282.9,34.15
4/19/1996,13368.8,34.15
4/22/1996,13372.2,34.07
4/23/1996,13388.1,34.18
4/24/1996,13345.8,34.15
4/25/1996,13470.5,34.5
4/26/1996,13403,34.2
4/29/1996,13359.2,34.2
4/30/1996,13597.7,34.65
5/1/1996,13593.2,34.65
5/2/1996,13577,34.65
5/3/1996,13612.7,34.55
5/6/1996,13593,34.45
5/7/1996,13582.7,34.5
5/8/1996,13640.3,34.6
5/9/1996,13705.2,34.85
5/10/1996,13801.3,35.05
5/13/1996,13743.6,35.15
5/14/1996,13615.9,34.8
5/15/1996,13589.7,34.6
5/16/1996,13598.9,34.7
5/17/1996,13659.5,34.85
5/20/1996,13601.6,34.85
5/21/1996,13645.9,34.95
5/22/1996,13638.9,34.95
5/23/1996,13679.4,34.95
5/24/1996,13718.8,35.05
5/27/1996,13718.8,35.24
5/28/1996,13784.7,35.35
5/29/1996,13724.1,35.05
5/30/1996,13711.1,35.04
5/31/1996,13681,34.95
6/3/1996,13645.2,34.9
6/4/1996,13600.5,34.85
6/5/1996,13509.6,34.85
6/6/1996,13396.6,34.83
6/7/1996,13453.7,34.83
6/10/1996,13420.6,34.8
6/11/1996,13413.8,34.85
6/12/1996,13410.3,34.85
6/13/1996,13426,34.85
6/14/1996,13405.1,34.9
6/17/1996,13436.5,34.85
6/18/1996,13450.5,34.93
6/19/1996,13481.9,34.9
6/20/1996,13415.6,34.9
6/21/1996,13354.5,34.85
6/24/1996,13408.6,34.9
6/25/1996,13440,34.9
6/26/1996,13394.6,34.9
6/27/1996,13479.8,34.97
6/28/1996,13457.9,34.95
7/1/1996,13316.1,34.88
7/2/1996,13349.2,34.95
7/3/1996,13349.2,34.95
7/4/1996,13369.3,35.24
7/5/1996,13352.5,35
7/8/1996,13462,35.3
7/9/1996,13478.1,35.25
7/10/1996,13500.8,35.2
7/11/1996,13547.6,35.45
7/12/1996,13579.4,35.4
7/15/1996,13606.8,35.65
7/16/1996,13736.9,35.65
7/17/1996,13725.7,35.9
7/18/1996,13747.2,35.8
7/19/1996,13688.2,35.6
7/22/1996,13681.4,35.55
7/23/1996,13709.6,35.4
7/24/1996,13665.4,35.45
7/25/1996,13718.1,35.6
7/26/1996,13713.1,35.6
7/29/1996,13707.4,35.55
7/30/1996,13698.9,35.4
7/31/1996,13697.4,35.55
8/1/1996,13711.9,35.45
8/2/1996,13696.1,35.5
8/5/1996,13875.1,35.6
8/6/1996,13830.6,35.6
8/7/1996,13754.6,35.6
8/8/1996,13856.7,35.75
8/9/1996,13833.8,35.7
8/12/1996,13782.5,35.6
8/13/1996,13798.6,35.6
8/14/1996,13766.5,35.6
8/15/1996,13748.7,35.6
8/16/1996,13748.7,35.6
8/19/1996,13755.8,35.6
8/20/1996,13780.8,35.6
8/21/1996,13750.7,35.55
8/22/1996,13777.2,35.6
8/23/1996,13777.2,35.6
8/26/1996,13796.5,35.65
8/27/1996,13880.2,35.7
8/28/1996,13869.5,35.65
8/29/1996,13832.2,35.65
8/30/1996,13784.7,35.65
9/2/1996,13782.4,35.85
9/3/1996,13804.7,35.63
9/4/1996,13785.2,35.75
9/5/1996,13799.5,35.75
9/6/1996,13739.5,35.65
9/9/1996,13711,35.65
9/10/1996,13657.5,35.65
9/11/1996,13671.8,35.65
9/12/1996,13660.1,35.75
9/13/1996,13666,35.7
9/16/1996,13666,35.7
9/17/1996,13689.2,35.7
9/18/1996,13673.1,35.7
9/19/1996,13664.2,35.75
9/20/1996,13628.5,35.7
9/23/1996,13582.6,35.65
9/24/1996,13629,35.65
9/25/1996,13632.6,35.65
9/26/1996,13563,35.65
9/27/1996,13572,35.65
9/30/1996,13511.3,35.65
10/1/1996,13498.9,35.65
10/2/1996,13538.7,35.65
10/3/1996,13487.1,35.6
10/4/1996,13572,35.6
10/7/1996,13560.1,35.65
10/8/1996,13573.5,35.65
10/9/1996,13595.1,35.65
10/10/1996,13662.8,35.7
10/11/1996,13573.7,35.65
10/14/1996,13582.9,35.66
